Date,Volatility Index VIX
2024-04-02,11.6525
2024-04-01,12.0825
2024-03-28,12.8325
2024-03-27,12.7025
2024-03-26,12.82
2024-03-22,12.22
2024-03-21,12.5125
2024-03-20,13.4725
2024-03-19,14.1125
2024-03-18,13.895
2024-03-15,13.69
2024-03-14,13.6225
2024-03-13,14.4325
2024-03-12,13.6375
2024-03-11,13.995
2024-03-07,13.6125
2024-03-06,14.295
2024-03-05,14.38
2024-03-04,14.9225
2024-03-02,14.9925
2024-03-01,15.235
2024-02-29,15.5725
2024-02-28,16.33
2024-02-27,15.7275
2024-02-26,15.6
2024-02-23,14.9725
2024-02-22,15.1975
2024-02-21,15.9275
2024-02-20,16.0725
2024-02-19,16.0175
2024-02-16,15.2225
2024-02-15,15.225
2024-02-14,15.435
2024-02-13,15.8075
2024-02-12,16.0625
2024-02-09,15.4475
2024-02-08,15.8275
2024-02-07,15.505
2024-02-06,15.785
2024-02-05,15.6175
2024-02-02,14.6975
2024-02-01,14.455
2024-01-31,16.0475
2024-01-30,16.1025
2024-01-29,15.68
2024-01-25,13.865
2024-01-24,14.375
2024-01-23,14.8525
2024-01-20,13.715
2024-01-19,13.8775
2024-01-18,14.07
2024-01-17,15.08
2024-01-16,13.5725
2024-01-15,13.785
2024-01-12,13.1
2024-01-11,12.7675
2024-01-10,12.97
2024-01-09,13.2625
2024-01-08,13.4625
2024-01-05,12.63
2024-01-04,13.33
2024-01-03,14.0975
2024-01-02,14.58
2024-01-01,14.68
2023-12-29,14.5025
2023-12-28,15.14
2023-12-27,15.5575
2023-12-26,14.6775
2023-12-22,13.7075
2023-12-21,13.7575
2023-12-20,14.45
2023-12-19,13.8675
2023-12-18,13.9
2023-12-15,13.1275
2023-12-14,12.32
2023-12-13,12.065
2023-12-12,12.7125
2023-12-11,12.7575
2023-12-08,12.47
2023-12-07,12.6725
2023-12-06,13.74
2023-12-05,13.4575
2023-12-04,12.9925
2023-12-01,12.3825
2023-11-30,12.69
2023-11-29,12.7075
2023-11-28,12.175
2023-11-24,11.33
2023-11-23,11.315
2023-11-22,11.865
2023-11-21,12.2325
2023-11-20,12.1475
2023-11-17,11.8275
2023-11-16,11.6475
2023-11-15,11.135
2023-11-13,11.1875
2023-11-12,11.3475
2023-11-10,11.1075
2023-11-09,10.9825
2023-11-08,11.0375
2023-11-07,11.1925
2023-11-06,11.105
2023-11-03,10.8825
2023-11-02,11.075
2023-11-01,12.0475
2023-10-31,11.825
2023-10-30,11.49
2023-10-27,10.905
2023-10-26,11.73
2023-10-25,11.3125
2023-10-23,10.905
2023-10-20,10.8175
2023-10-19,10.8975
2023-10-18,10.965
2023-10-17,10.695
2023-10-16,11.07
2023-10-13,10.6175
2023-10-12,10.6175
2023-10-11,10.985
2023-10-10,11.27
2023-10-09,11.4
2023-10-06,10.3
2023-10-05,10.94
2023-10-04,11.655
2023-10-03,11.7875
2023-09-29,11.4525
2023-09-28,12.8225
2023-09-27,11.585
2023-09-26,11.185
